order_date	order_code	tkt_code	unique_num	tkt_date	prod_line_code	order_type	price_comp_code	price_plant_code	ship_comp_code	ship_plant_code	cust_code	ship_cust_code	ref_cust_code	proj_code	quote_code	zone_code	map_page	hler_code	truck_code	truck_type	driv_empl_code	delv_meth_code	delv_type	slsmn_empl_code	usage_code	sales_anl_code	acct_cat_code	lien_loc_code	delv_addr	item_code	item_type	item_cat	item_used_as_code	delv_qty	delv_qty_uom	price_qty	price_qty_uom	ext_price_amt	ext_matl_cost_amt	haul_amt	haul_cost_amt	assoc_prod_amt	assoc_prod_cost_amt	other_prod_amt	other_prod_cost_amt	fixed_delv_cost_amt	est_var_delv_cost_amt	act_var_delv_cost_amt	ovhd_cost_amt	typed_time	load_time	to_job_time	on_job_time	begin_unld_time	end_unld_time	wash_time	to_plant_time	at_plant_time	yard_mins	load_mins	to_job_mins	on_job_mins	unld_mins	wash_mins	to_plant_mins	deadhead_mins	round_trip_mins	sched_start_time	sched_orig_start_time	sched_distance	sched_distance_uom	sched_load_time	sched_job_washdown_time	sched_tarp_time	sched_trvl_time	sched_truck_spacing_mins	sched_unld_mins_per_load	sched_qty_per_hour	sched_trucks_req	sched_rate_type	truck_assgn_plant_code	driv_assgn_plant_code	plant_load_mins	pmt_meth	quote_rev_num	rtt_ordr	update_date	u_version
"2025-03-03 00:00:00"	"          67"	"  269061"	23818395	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  6"	"JBCO02    "	"JBCO02    "	"JBCO02    "	(null)	(null)	"WV      "	(null)	"       1"	"       382"	"A "	"         244"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"30 PERSIMMON TREE LANE                                                          "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	317	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"          67"	"  595395"	23818334	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"JBCO02    "	"JBCO02    "	"JBCO02    "	(null)	(null)	"WV      "	(null)	"       1"	"       423"	"A "	"         228"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"30 PERSIMMON TREE LANE                                                          "	"3302J       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1643.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 05:59:19"	"2025-03-03 05:59:19"	"2025-03-03 06:09:48"	"2025-03-03 06:54:59"	"2025-03-03 06:54:59"	"2025-03-03 07:15:40"	"2025-03-03 07:15:40"	"2025-03-03 07:20:48"	"2025-03-03 08:21:12"	0	10	45	0	20	5	60	(null)	141	"2025-03-03 06:45:00"	"2025-03-03 06:45:00"	(null)	"20001"	(null)	5	(null)	45	20	20	28.50	3.0	"1"	(null)	(null)	10	"2"	(null)	317	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          67"	"  595395"	23818335	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"JBCO02    "	"JBCO02    "	"JBCO02    "	(null)	(null)	"WV      "	(null)	"       1"	"       423"	"A "	"         228"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"30 PERSIMMON TREE LANE                                                          "	"FIBS        "	"23"	"     3"	"2"	9.50	"80005"	9.50	"80005"	66.50	(null)	(null)	(null)	66.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	317	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          67"	"  595395"	23818336	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"JBCO02    "	"JBCO02    "	"JBCO02    "	(null)	(null)	"WV      "	(null)	"       1"	"       423"	"A "	"         228"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"30 PERSIMMON TREE LANE                                                          "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	317	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          67"	"  595395"	23818337	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"JBCO02    "	"JBCO02    "	"JBCO02    "	(null)	(null)	"WV      "	(null)	"       1"	"       423"	"A "	"         228"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"30 PERSIMMON TREE LANE                                                          "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	317	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          67"	"  595397"	23818107	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"JBCO02    "	"JBCO02    "	"JBCO02    "	(null)	(null)	"WV      "	(null)	"       1"	"       399"	"A "	"          48"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"30 PERSIMMON TREE LANE                                                          "	"3302J       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1643.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 06:20:23"	"2025-03-03 06:20:23"	"2025-03-03 06:31:02"	"2025-03-03 07:16:42"	"2025-03-03 07:16:42"	"2025-03-03 07:37:37"	"2025-03-03 07:37:37"	"2025-03-03 07:42:42"	"2025-03-03 08:43:44"	0	10	45	0	20	5	61	(null)	143	"2025-03-03 06:45:00"	"2025-03-03 06:45:00"	(null)	"20001"	(null)	5	(null)	45	20	20	28.50	3.0	"1"	(null)	(null)	10	"2"	(null)	317	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          67"	"  595397"	23818108	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"JBCO02    "	"JBCO02    "	"JBCO02    "	(null)	(null)	"WV      "	(null)	"       1"	"       399"	"A "	"          48"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"30 PERSIMMON TREE LANE                                                          "	"FIBS        "	"23"	"     3"	"2"	9.50	"80005"	9.50	"80005"	66.50	(null)	(null)	(null)	66.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	317	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          67"	"  595397"	23818109	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"JBCO02    "	"JBCO02    "	"JBCO02    "	(null)	(null)	"WV      "	(null)	"       1"	"       399"	"A "	"          48"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"30 PERSIMMON TREE LANE                                                          "	"ACNC1.0     "	"07"	"     2"	"2"	9.50	"80005"	9.50	"80005"	57.00	(null)	(null)	(null)	57.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	317	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          67"	"  595397"	23818110	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"JBCO02    "	"JBCO02    "	"JBCO02    "	(null)	(null)	"WV      "	(null)	"       1"	"       399"	"A "	"          48"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"30 PERSIMMON TREE LANE                                                          "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	317	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          67"	"  595397"	23818111	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"JBCO02    "	"JBCO02    "	"JBCO02    "	(null)	(null)	"WV      "	(null)	"       1"	"       399"	"A "	"          48"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"30 PERSIMMON TREE LANE                                                          "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	317	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          68"	"  595445"	23818115	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"MORG01    "	"MORG01    "	"MORG01    "	"         577"	(null)	"HAR     "	(null)	"       1"	"       399"	"A "	"          48"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"USCBP-HF INSTITUTE BLDG                                                         "	"9323A       "	"01"	"     1"	"1"	5.00	"40003"	5.00	"40003"	735.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 11:36:05"	"2025-03-03 11:36:05"	"2025-03-03 11:46:16"	"2025-03-03 12:11:59"	"2025-03-03 12:11:59"	"2025-03-03 12:52:07"	"2025-03-03 12:52:07"	"2025-03-03 12:57:44"	"2025-03-03 14:19:37"	0	10	25	0	40	5	81	(null)	163	"2025-03-03 12:30:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	25	40	40	7.50	1.0	"1"	(null)	(null)	10	"1"	(null)	163	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          68"	"  595445"	23818116	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"MORG01    "	"MORG01    "	"MORG01    "	"         577"	(null)	"HAR     "	(null)	"       1"	"       399"	"A "	"          48"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"USCBP-HF INSTITUTE BLDG                                                         "	"           2"	"14"	"    32"	"4"	5.00	"80001"	5.00	"80001"	20.00	0.00	(null)	(null)	(null)	(null)	20.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	163	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          68"	"  595445"	23818117	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"MORG01    "	"MORG01    "	"MORG01    "	"         577"	(null)	"HAR     "	(null)	"       1"	"       399"	"A "	"          48"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"USCBP-HF INSTITUTE BLDG                                                         "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	163	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          69"	"  137797"	23818365	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"MCEL01    "	"MCEL01    "	"MCEL01    "	(null)	(null)	"       0"	(null)	"       1"	"       374"	"A "	"         235"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"SHINEY'S CAR WASH/LIBERTY RD                                                    "	"1323A       "	"01"	"     1"	"1"	2.00	"40003"	2.00	"40003"	342.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 14:02:57"	"2025-03-03 14:02:57"	"2025-03-03 14:13:58"	"2025-03-03 14:44:44"	"2025-03-03 14:44:44"	"2025-03-03 15:44:59"	"2025-03-03 15:44:59"	"2025-03-03 15:50:06"	"2025-03-03 16:06:18"	0	11	30	0	60	5	16	(null)	123	"2025-03-03 14:45:00"	"2025-03-03 10:00:00"	(null)	"20001"	(null)	5	(null)	30	60	60	2.00	1.0	"1"	(null)	(null)	10	"2"	(null)	123	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"          69"	"  137797"	23818366	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"MCEL01    "	"MCEL01    "	"MCEL01    "	(null)	(null)	"       0"	(null)	"       1"	"       374"	"A "	"         235"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"SHINEY'S CAR WASH/LIBERTY RD                                                    "	"ACC2.0      "	"07"	"     2"	"2"	2.00	"80005"	2.00	"80005"	12.00	(null)	(null)	(null)	12.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	123	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"          69"	"  137797"	23818367	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"MCEL01    "	"MCEL01    "	"MCEL01    "	(null)	(null)	"       0"	(null)	"       1"	"       374"	"A "	"         235"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"SHINEY'S CAR WASH/LIBERTY RD                                                    "	"           1"	"14"	"    30"	"5"	1.00	"80001"	1.00	"80001"	90.00	(null)	90.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	123	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"          69"	"  137797"	23818368	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"MCEL01    "	"MCEL01    "	"MCEL01    "	(null)	(null)	"       0"	(null)	"       1"	"       374"	"A "	"         235"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"SHINEY'S CAR WASH/LIBERTY RD                                                    "	"           2"	"14"	"    32"	"4"	2.00	"80001"	2.00	"80001"	8.00	0.00	(null)	(null)	(null)	(null)	8.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	123	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"          69"	"  137797"	23818369	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"MCEL01    "	"MCEL01    "	"MCEL01    "	(null)	(null)	"       0"	(null)	"       1"	"       374"	"A "	"         235"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"SHINEY'S CAR WASH/LIBERTY RD                                                    "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	123	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"          72"	"  595399"	23818303	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"STON10    "	"STON10    "	"STON10    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4590 BOWERS RD  **PD CC***                                                      "	"3302J       "	"01"	"     1"	"1"	9.00	"40003"	9.00	"40003"	1575.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 06:32:22"	"2025-03-03 06:32:22"	"2025-03-03 06:42:40"	"2025-03-03 07:08:09"	"2025-03-03 07:08:09"	"2025-03-03 07:23:53"	"2025-03-03 07:23:53"	"2025-03-03 07:29:11"	"2025-03-03 07:57:02"	0	10	25	0	15	5	27	(null)	84	"2025-03-03 07:00:00"	"2025-03-03 07:00:00"	(null)	"20001"	(null)	5	(null)	25	15	15	36.00	2.0	"1"	(null)	(null)	10	"4"	(null)	141	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          72"	"  595399"	23818304	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"STON10    "	"STON10    "	"STON10    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4590 BOWERS RD  **PD CC***                                                      "	"ACNC1.0     "	"07"	"     2"	"2"	9.00	"80005"	9.00	"80005"	54.00	(null)	(null)	(null)	54.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	141	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          72"	"  595399"	23818305	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"STON10    "	"STON10    "	"STON10    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4590 BOWERS RD  **PD CC***                                                      "	"           2"	"14"	"    32"	"4"	9.00	"80001"	9.00	"80001"	36.00	0.00	(null)	(null)	(null)	(null)	36.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	141	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          72"	"  595399"	23818306	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"STON10    "	"STON10    "	"STON10    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4590 BOWERS RD  **PD CC***                                                      "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	141	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          72"	"  595402"	23818519	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"STON10    "	"STON10    "	"STON10    "	(null)	(null)	"WV      "	(null)	"       1"	"       330"	"A "	"         270"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4590 BOWERS RD  **PD CC***                                                      "	"3302J       "	"01"	"     1"	"1"	9.00	"40003"	9.00	"40003"	1575.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 06:58:54"	"2025-03-03 06:58:54"	"2025-03-03 07:09:46"	"2025-03-03 07:35:34"	"2025-03-03 07:35:34"	"2025-03-03 07:50:54"	"2025-03-03 07:50:54"	"2025-03-03 07:56:03"	"2025-03-03 08:53:57"	0	10	25	0	15	5	57	(null)	115	"2025-03-03 07:00:00"	"2025-03-03 07:00:00"	(null)	"20001"	(null)	5	(null)	25	15	15	36.00	2.0	"1"	(null)	(null)	10	"4"	(null)	141	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          72"	"  595402"	23818520	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"STON10    "	"STON10    "	"STON10    "	(null)	(null)	"WV      "	(null)	"       1"	"       330"	"A "	"         270"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4590 BOWERS RD  **PD CC***                                                      "	"ACNC1.0     "	"07"	"     2"	"2"	9.00	"80005"	9.00	"80005"	54.00	(null)	(null)	(null)	54.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	141	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          72"	"  595402"	23818521	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"STON10    "	"STON10    "	"STON10    "	(null)	(null)	"WV      "	(null)	"       1"	"       330"	"A "	"         270"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4590 BOWERS RD  **PD CC***                                                      "	"           2"	"14"	"    32"	"4"	9.00	"80001"	9.00	"80001"	36.00	0.00	(null)	(null)	(null)	(null)	36.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	141	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          72"	"  595402"	23818522	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"STON10    "	"STON10    "	"STON10    "	(null)	(null)	"WV      "	(null)	"       1"	"       330"	"A "	"         270"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"4590 BOWERS RD  **PD CC***                                                      "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	141	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          74"	"  137793"	23818149	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"REIS01    "	"REIS01    "	"REIS01    "	(null)	(null)	"       0"	(null)	"       1"	"       380"	"A "	"          93"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"2244 OLD WASHINGTON RD                                                          "	"1301B       "	"01"	"     1"	"1"	4.50	"40003"	4.50	"40003"	749.25	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 11:47:48"	"2025-03-03 11:47:48"	"2025-03-03 11:58:30"	"2025-03-03 12:18:50"	"2025-03-03 12:18:50"	"2025-03-03 13:09:02"	"2025-03-03 13:09:02"	"2025-03-03 13:14:43"	"2025-03-03 13:18:17"	0	10	20	0	50	5	3	(null)	90	"2025-03-03 12:15:00"	"2025-03-03 11:30:00"	(null)	"20001"	(null)	5	(null)	20	50	50	5.40	1.0	"1"	(null)	(null)	10	"1"	(null)	90	"2025-04-03 06:09:15"	"!"
"2025-03-03 00:00:00"	"          74"	"  137793"	23818150	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"REIS01    "	"REIS01    "	"REIS01    "	(null)	(null)	"       0"	(null)	"       1"	"       380"	"A "	"          93"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"2244 OLD WASHINGTON RD                                                          "	"ACC2.0      "	"07"	"     2"	"2"	4.50	"80005"	4.50	"80005"	27.00	(null)	(null)	(null)	27.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	90	"2025-04-03 06:09:15"	"!"
